x_D2    x_He3   Q2_D2    Q2_He3   D2_Yield   He3_Yield   ratio
0.177342  0.177019  2.51915  2.51589  962.493  3469.29  3.60448
0.196437  0.195539  2.76492  2.75141  21307.1  41252.8  1.93611
0.223988  0.223997  3.14736  3.14734  17964.7  31504.8  1.75371
0.250805  0.251735  3.51475  3.52865  8472.58  16905.3  1.9953
0.272902  0.273232  3.78993  3.79235  201.233  814.209  4.04611
